key	total_counts	document_frequency
unscrewed	4	4
scrutinise	4	4
bevis	4	1
affiance	4	2
frisked	4	3
alvin	4	2
effeminacy	4	2
unhindered	4	4
rotundity	4	4
jugs	4	4
roves	4	3
crudity	4	4
chokes	4	3
beneficiary	4	3
intonation	4	4
enlists	4	4
magadha	4	2
direfully	4	2
palliation	4	4
heartlessly	4	4
disclos	4	1
laving	4	3
alisander	4	1
stewardship	4	3
marchin	4	2
nostalgia	4	3
recognises	4	4
painstakingly	4	4
leased	4	4
insecure	4	3
perspicacity	4	3
impaled	4	4
heterodox	4	2
quintius	4	2
likenesses	4	4
inharmonious	4	4
cypresses	4	3
indelicate	4	3
questionless	4	3
hoodwinked	4	3
bodhisattvas	4	2
dict	4	2
vivisection	4	2
pleasantry	4	4
catkins	4	3
patois	4	4
prognosticate	4	3
rectification	4	2
slenderness	4	3
crayon	4	3
dislocate	4	3
chaffing	4	4
impugn	4	3
declamatory	4	2
habituate	4	2
bonus	4	3
outgo	4	3
argosies	4	2
sallies	4	4
looser	4	3
purchas	4	1
prudery	4	4
tendrils	4	4
circumvent	4	3
controvert	4	3
protégé	4	4
medlars	4	2
chanticleer	4	2
flotsam	4	3
anguished	4	3
definitive	4	3
anthology	4	2
denouncing	4	3
laurence	4	3
fortis	4	3
concretely	4	2
feigns	4	3
overhearing	4	3
rescript	4	4
jumbles	4	4
joyance	4	3
cheeriness	4	4
gratulate	4	1
elbowing	4	3
reliability	4	2
weddings	4	3
apportion	4	3
realistic	4	4
egotist	4	4
revolutionist	4	3
forfeits	4	1
aspires	4	4
flutters	4	4
excavate	4	2
refectory	4	3
detour	4	4
concubines	4	2
calumniated	4	2
rhodope	4	3
ruggedness	4	3
eastbourne	4	3
oasis	4	4
revenging	4	2
obsidian	4	2
emits	4	4
staleness	4	4
datchet	4	1
handshaking	4	2
cropping	4	4
frogmore	4	1
upstanding	4	4
quietus	4	3
phiz	4	4
wassail	4	2
requisites	4	4
perspicuity	4	3
asthmatic	4	3
consonance	4	4
unpretentious	4	4
butlers	4	3
infold	4	1
frivolities	4	4
washy	4	4
glibness	4	3
hanker	4	4
ruffles	4	4
shaker	4	4
cophetua	4	2
meadowy	4	3
circumscribe	4	3
scoffs	4	2
appals	4	1
inroads	4	4
depreciate	4	3
fireflies	4	3
mendacity	4	4
hyperbolical	4	3
tirelessly	4	2
lording	4	3
countrywomen	4	4
subconscious	4	4
pertinacious	4	3
underlings	4	4
corrugated	4	4
ranker	4	2
philomela	4	3
hypnotised	4	2
unexplained	4	2
geologically	4	2
predetermined	4	4
khoten	4	1
bemoans	4	1
moorings	4	3
dupe	4	4
dawdling	4	3
bugbear	4	4
vivified	4	4
confucianism	4	1
slanderer	4	1
disintegrating	4	3
coquette	4	4
enlightener	4	2
flashlight	4	4
dibblee	4	4
buddhaship	4	1
bedlamite	4	2
cantos	4	3
shivery	4	3
temperately	4	3
rooting	4	3
disputants	4	4
sharpens	4	2
atreus	4	2
lišu	4	1
kwoh	4	1
chšu	4	1
holdst	4	2
philosophize	4	2
confucian	4	1
puzzlement	4	3
traffics	4	4
impassively	4	4
filched	4	4
conjoining	4	2
toughness	4	3
warpath	4	1
dejectedly	4	4
slogan	4	2
edmundsbury	4	1
valerian	4	4
epigrammatic	4	3
wishart	4	1
hulking	4	4
precludes	4	3
genitive	4	2
kolu	4	1
payekong	4	1
obwe	4	1
ibibio	4	1
accented	4	3
resilient	4	3
poisoners	4	3
uneventfully	4	2
imploringly	4	3
nipping	4	3
predisposed	4	2
unearth	4	3
subserve	4	4
crusts	4	4
lilied	4	2
imperil	4	4
behooved	4	2
bourgeois	4	4
gurney	4	1
controlment	4	1
euphemism	4	2
rant	4	4
sžang	4	1
unconsidered	4	3
storey	4	2
gondola	4	2
adorably	4	3
flatten	4	3
sheffield	4	4
oneness	4	4
attestation	4	2
detestation	4	4
amy	4	2
indra	4	2
marigolds	4	3
reveres	4	2
rosettes	4	2
manse	4	3
looses	4	3
adultress	4	1
connubial	4	2
spouses	4	3
duckweed	4	1
menagerie	4	4
xxxviii	4	2
declaim	4	2
counterpane	4	3
conundrums	4	3
weening	4	2
pantheism	4	3
lightless	4	2
ebullient	4	3
adriano	4	1
lecher	4	1
choughs	4	1
roundness	4	4
declension	4	3
punitive	4	3
perused	4	3
fussin	4	2
unkindest	4	1
relented	4	3
vaisya	4	1
chicane	4	3
vaisyas	4	1
appraising	4	3
lazuli	4	1
overset	4	3
fabricate	4	3
dakshina	4	2
buttercups	4	3
davids	4	1
aspens	4	2
poignantly	4	4
suy	4	1
monkhood	4	1
sudatta	4	1
rishi	4	1
lichchhavis	4	1
regreet	4	1
stamford	4	4
immure	4	3
empiric	4	2
gotama	4	1
cop	4	4
skid	4	3
jin	4	2
vaulty	4	1
foreshadowing	4	4
aery	4	1
youse	4	3
chidden	4	1
nantucket	4	2
amalfi	4	2
picardy	4	1
debouched	4	3
hurricanes	4	4
exterminated	4	4
bowline	4	1
exploitation	4	3
landsmen	4	1
litigious	4	3
approof	4	1
qve	4	1
tithing	4	3
sprout	4	4
deaden	4	3
supplie	4	2
beehive	4	3
wizardry	4	3
homelike	4	3
likelihoods	4	1
organising	4	4
swirls	4	4
talavera	4	1
hickories	4	1
culms	4	1
cooky	4	1
leam	4	1
boudin	4	1
edmonds	4	1
patents	4	3
dolphin	4	1
albuera	4	1
unworkable	4	2
forestry	4	4
loorala	4	1
thurlow	4	1
auchester	4	1
madding	4	1
luc	4	4
ambles	4	1
equip	4	3
purveyors	4	4
cater	4	3
unlooked	4	1
simper	4	2
fraser	4	3
loutish	4	3
marveling	4	4
leniency	4	4
omnivorous	4	4
juicy	4	3
solemnities	4	3
ellis	4	3
whiskered	4	3
cantonments	4	2
aggravation	4	4
wiseacres	4	2
nivelle	4	2
chopt	4	1
virulent	4	4
astonishingly	4	4
congo	4	4
conscripts	4	2
landless	4	3
dignifies	4	1
ensconce	4	1
presenteth	4	1
closure	4	1
onrush	4	4
pusillanimous	4	3
wildfire	4	3
dateless	4	1
detests	4	2
limed	4	1
santos	4	1
perez	4	1
splitted	4	1
clouts	4	2
peascod	4	1
dugs	4	1
contriver	4	1
heartlessness	4	4
importunes	4	1
sorriest	4	4
jaundice	4	3
fluently	4	4
unwitting	4	4
trull	4	1
unmatchable	4	1
merchantmen	4	2
injunctions	4	3
civet	4	1
intentionally	4	4
uruguay	4	1
stockaded	4	2
graff	4	1
cuckoldly	4	1
indited	4	3
meddlers	4	2
quietest	4	4
elects	4	4
confiscation	4	3
foulest	4	3
shire	4	4
mair	4	2
reloading	4	2
hottentots	4	4
flail	4	3
marc	4	3
burgonet	4	1
corporals	4	4
expedience	4	1
mendoza	4	1
intensifying	4	4
compt	4	1
traitorously	4	1
vapourings	4	2
lisbon	4	4
maiming	4	4
dumaine	4	1
lumberers	4	1
flagstaff	4	3
solicits	4	1
railest	4	4
onslaughts	4	4
pluming	4	4
nana	4	2
interaction	4	2
ocampo	4	1
misenum	4	1
ocampos	4	1
dorrego	4	1
footsore	4	4
philo	4	1
lavalle	4	1
enfranchise	4	1
garlanded	4	2
rochefoucauld	4	1
nilus	4	1
gaston	4	1
bluebeard	4	4
sablé	4	1
insensate	4	4
midriff	4	4
lodger	4	4
watchmaker	4	2
frowsy	4	3
dependants	4	2
heer	4	4
sechele	4	1
daffodils	4	3
cawnpore	4	1
eighteenpence	4	1
gondokoro	4	1
wardens	4	2
smugglers	4	4
arsenals	4	3
warrens	4	2
topographical	4	4
wobbly	4	3
enforces	4	3
sabby	4	1
revoked	4	2
runnymede	4	2
mellay	4	1
boers	4	2
eery	4	1
colleging	4	1
motes	4	4
clippings	4	2
fichte	4	2
milling	4	3
lal	4	2
staines	4	2
assessed	4	3
lawsuits	4	2
mahdi	4	2
cavell	4	1
professorship	4	2
freemen	4	2
mellowed	4	4
crabtown	4	1
sniffling	4	4
unsuccessfully	4	4
compile	4	3
eleckshun	4	2
plumy	4	4
holily	4	2
weeklies	4	2
steeples	4	3
naively	4	4
depletion	4	4
queues	4	1
bookseller	4	4
prosperously	4	3
pestered	4	4
archly	4	3
outlives	4	2
indecency	4	2
scutage	4	1
amercements	4	1
contrives	4	3
collide	4	2
bribery	4	3
adrianople	4	2
burgh	4	2
botch	4	2
pigment	4	3
jeffery	4	3
schoolgirl	4	2
tamen	4	3
senility	4	4
outing	4	4
forman	4	2
remedying	4	4
frae	4	1
liegemen	4	2
duster	4	4
transcribed	4	4
deadlock	4	4
worshiped	4	4
microcosm	4	3
disembark	4	3
triumvirate	4	4
villein	4	2
squeaks	4	4
unattainable	4	4
glimmerings	4	2
shepherded	4	4
hodder	4	3
scallops	4	3
agitators	4	4
animus	4	4
cruse	4	3
masterpieces	4	3
whiggamore	4	1
savannahs	4	2
radishes	4	4
misdirected	4	2
uprightness	4	4
garbed	4	3
minorca	4	3
cleans	4	4
tolls	4	3
recrossed	4	4
proletariat	4	2
harrowed	4	2
conciliation	4	4
yellowley	4	1
subsoil	4	3
hae	4	4
perversely	4	4
apennines	4	4
visconti	4	2
saltmarket	4	1
monacans	4	1
shorthand	4	3
forgathered	4	1
wilted	4	4
verisimilitude	4	3
hereaways	4	1
grayer	4	4
program	4	4
forbye	4	1
candleriggs	4	1
clearings	4	3
cosmogony	4	3
cartouches	4	1
fend	4	3
teepee	4	1
palefaces	4	1
mattaponey	4	1
gracedieu	4	1
tentacles	4	4
mayoga	4	1
intertangled	4	4
lanark	4	2
polk	4	2
anatomist	4	2
indemnified	4	2
rescuers	4	2
childe	4	2
dissected	4	3
mer	4	3
shallowest	4	3
polynesia	4	2
deposing	4	2
pawned	4	4
nudged	4	3
precedents	4	3
attorneys	4	3
cartes	4	3
rumanian	4	1
cloying	4	2
scrimp	4	2
neckwear	4	2
dismemberment	4	3
harlotry	4	1
disabling	4	4
anywheres	4	2
esperance	4	1
phonetic	4	3
pep	4	2
sartorial	4	2
maidenheads	4	1
lithuania	4	1
economists	4	2
baldric	4	3
toweling	4	2
tapsters	4	1
highlander	4	3
innocency	4	1
heigh	4	1
necessitates	4	4
onyx	4	2
artificially	4	3
lewdly	4	1
reconnoitring	4	3
slumped	4	2
magyar	4	1
enslave	4	1
ruhr	4	1
sensuality	4	3
gelding	4	1
apish	4	1
indecorous	4	3
mordake	4	1
irrefragable	4	3
constricted	4	1
doffing	4	4
pl	4	1
gaslight	4	1
northeastern	4	3
markovitch	4	1
sundered	4	4
pottle	4	2
baba	4	2
sallet	4	3
starred	4	3
holmedon	4	1
mockers	4	3
snuffling	4	4
yawitz	4	1
unalterable	4	4
maplehurst	4	1
queenie	4	1
astuteness	4	4
keeley	4	1
bijou	4	1
fubbed	4	1
gerber	4	1
shulif	4	1
shirtwaist	4	1
lola	4	1
armless	4	3
plowman	4	3
honeybunch	4	1
fuzz	4	1
captivated	4	4
schleswig	4	1
useth	4	1
forded	4	3
accoutrement	4	2
ascents	4	4
bombazine	4	3
billed	4	2
cooed	4	3
stimulation	4	3
externally	4	4
crinkling	4	2
moll	4	3
cocksure	4	3
lush	4	4
muffle	4	2
ulterior	4	4
jacet	4	4
sureness	4	4
heavenwards	4	3
croon	4	4
lolls	4	3
sherris	4	1
reminders	4	4
champing	4	3
adjure	4	3
frothed	4	4
missis	4	3
bangs	4	3
surfeiting	4	1
lapel	4	3
sough	4	4
signories	4	1
danged	4	2
chancel	4	3
concordance	4	3
purring	4	3
jangled	4	4
lefanu	4	1
nightshade	4	3
glorification	4	4
staffordshire	4	3
etched	4	2
hesperides	4	3
poplars	4	4
unfirm	4	1
franz	4	2
scamper	4	4
hesitates	4	4
beadles	4	1
habana	4	2
rumanians	4	1
deborah	4	3
perk	4	2
hurdle	4	3
withholding	4	3
loopholes	4	4
baboon	4	1
putter	4	2
hurly	4	1
kingfisher	4	4
patronised	4	4
intersect	4	4
whiz	4	3
canaan	4	4
millerand	4	1
corrective	4	3
morrows	4	1
styria	4	1
moistly	4	2
splintering	4	3
bloodily	4	1
stoup	4	1
frugality	4	4
northcote	4	3
ouh	4	1
individualized	4	3
puppyhood	4	2
measur	4	1
counterstroke	4	1
sackville	4	1
seigneuries	4	1
unhandsome	4	1
easton	4	1
wakefield	4	2
forster	4	1
minden	4	1
federals	4	1
buttes	4	2
scapegoat	4	4
deform	4	1
antiates	4	1
curbs	4	1
pumpkins	4	3
messalina	4	1
feverous	4	1
fliers	4	1
enrag	4	1
cramm	4	1
claudii	4	1
infringed	4	3
hammocks	4	3
flexibility	4	3
hominy	4	3
sycophant	4	4
lapwing	4	1
carew	4	2
refugee	4	4
nonino	4	1
viceregal	4	2
immoveable	4	3
slugs	4	3
grudges	4	4
unfitness	4	4
gauds	4	2
brooches	4	4
earrings	4	4
debit	4	4
mercier	4	2
envies	4	3
unbeliever	4	4
comforters	4	4
python	4	3
santiago	4	2
uncared	4	3
cooper	4	4
canaries	4	3
falser	4	1
labrador	4	3
misunderstandings	4	3
bosphorus	4	4
habeas	4	2
martinet	4	3
glean	4	1
unbend	4	4
hitter	4	3
jumonville	4	1
contrecoeur	4	1
yoxiogeny	4	1
weals	4	2
patterson	4	2
bowshot	4	2
expansions	4	4
holyhead	4	1
garrisoned	4	2
dovetailing	4	4
cytherea	4	1
seekest	4	4
cassibelan	4	1
pronounc	4	1
soberest	4	4
definiteness	4	3
obverse	4	3
spectacled	4	4
buffeted	4	4
vintner	4	2
shent	4	1
awes	4	3
hartford	4	1
pursy	4	3
movables	4	1
pantler	4	1
pierhead	4	1
incestuous	4	1
liard	4	2
aforementioned	4	3
parching	4	1
insecurity	4	3
polack	4	1
assays	4	1
wittenberg	4	1
wronger	4	1
abridgement	4	1
haviour	4	1
curbed	4	4
portages	4	2
euriphile	4	1
misrepresent	4	4
pettifoggers	4	2
jerkins	4	3
sturdily	4	4
overtopped	4	4
minutiae	4	3
witcheries	4	4
inexpert	4	4
larceny	4	4
retir	4	1
tir	4	1
liners	4	1
corrects	4	3
fastidiousness	4	1
deckhouse	4	1
staunchness	4	1
doughnuts	4	1
outlast	4	4
thunderstruck	4	3
paving	4	4
boswell	4	3
barr	4	1
marr	4	1
contriv	4	1
markedly	4	4
libidinous	4	3
unknit	4	1
tenures	4	4
controll	4	1
forg	4	1
albatross	4	2
coppers	4	4
endwise	4	3
shirley	4	3
barton	4	3
diced	4	4
immobility	4	2
leighton	4	3
fidget	4	4
ubertino	4	2
conspiracies	4	4
argo	4	4
bothers	4	3
trills	4	2
maneuver	4	2
tutelar	4	3
diagnosed	4	3
bostonians	4	3
asketh	4	3
phrenology	4	4
dowers	4	3
dogwood	4	2
gunboats	4	3
magniloquent	4	2
sardanapalus	4	4
wardroom	4	1
unattached	4	3
depository	4	3
hottentot	4	4
bellincion	4	3
greefe	4	1
homoeopathic	4	4
squealed	4	4
dung	4	4
footpaths	4	4
parmenides	4	4
nichols	4	4
gunboat	4	3
castanets	4	4
shindy	4	4
congeries	4	4
avoirdupois	4	3
trident	4	3
glimmers	4	4
quadrants	4	4
baize	4	4
forearms	4	3
bilges	4	3
confessionals	4	4
sanguis	4	4
gorilla	4	3
shipshape	4	3
irritability	4	3
christen	4	2
gazeka	4	1
unbelievably	4	3
niger	4	3
columbines	4	2
eliseo	4	4
webbed	4	3
cameron	4	2
ensnare	4	3
guenever	4	4
allum	4	2
morea	4	3
brahms	4	2
trespiano	4	4
eaters	4	4
castaways	4	3
plucke	4	1
seducing	4	3
imparadise	4	4
dominations	4	3
prows	4	4
ninepins	4	4
montemurlo	4	4
successe	4	1
wending	4	4
clayey	4	4
equivocating	4	4
slipshod	4	4
automatons	4	3
hartland	4	1
gormed	4	1
voyagers	4	3
winthrop	4	2
saltness	4	3
mauve	4	2
bunkum	4	4
bulged	4	4
stoles	4	4
penthouse	4	3
baptistery	4	4
moronto	4	4
soone	4	1
precluded	4	4
bamboos	4	4
businesse	4	1
perambulated	4	3
affluents	4	2
cumulative	4	4
roofing	4	3
valdigrieve	4	4
imprimis	4	3
deede	4	1
hiatus	4	3
twittered	4	3
pursuant	4	4
outweighs	4	3
silas	4	2
savor	4	1
achieving	4	3
celibates	4	1
enamelled	4	4
posturing	4	2
deceits	4	2
scymitars	4	2
byways	4	3
refreshingly	4	4
renascence	4	2
cruell	4	1
equably	4	2
appraise	4	2
ava	4	2
jangle	4	4
fals	4	1
colombia	4	1
palmy	4	4
weeke	4	1
quaver	4	3
creusa	4	4
reductions	4	4
aguecheek	4	1
vociferate	4	1
coyote	4	2
likelier	4	4
subscribes	4	2
announcements	4	4
importunities	4	4
thicke	4	1
mergui	4	1
deflected	4	2
demophoon	4	4
waggish	4	3
iole	4	4
chuckles	4	4
affixed	4	4
governeth	4	4
lynch	4	4
boa	4	4
moone	4	1
maidenhood	4	3
kinesman	4	1
poses	4	4
jubilantly	4	3
glaciated	4	2
limes	4	3
searcheth	4	4
usurpation	4	2
perpendicularity	4	3
dampness	4	4
puritanical	4	4
accosting	4	4
cantankerous	4	4
illuminato	4	4
hassan	4	3
rabanus	4	3
repeater	4	4
chorused	4	4
splints	4	2
thresh	4	4
possessive	4	4
violates	4	4
cogency	4	3
goodnes	4	1
sneezing	4	3
foule	4	2
colonization	4	4
sterility	4	3
parch	4	3
ejaculates	4	4
sauced	4	2
pundits	4	2
incuriously	4	2
brae	4	2
fattest	4	3
slaine	4	1
skittish	4	2
turbaned	4	4
stapyltonian	4	1
rummaging	4	4
stapletons	4	1
turnes	4	1
mythological	4	4
parlourmaid	4	2
undershirt	4	2
upholder	4	4
polyhymnia	4	4
scintillations	4	3
unpunished	4	3
fokes	4	2
masonic	4	4
appeares	4	1
subtilizes	4	4
waive	4	4
binnacle	4	2
reciprocate	4	4
tablecloth	4	3
bavian	4	1
chiny	4	2
anticipates	4	4
iaylors	4	1
castilleias	4	1
birchite	4	1
spiraea	4	1
footer	4	1
ronleians	4	1
mouthpiece	4	4
verbatim	4	3
feedeth	4	3
stevedores	4	1
egotistical	4	4
vests	4	4
feild	4	1
reine	4	2
lavater	4	2
eremite	4	3
chiselled	4	4
shallowing	4	2
bandana	4	2
carex	4	1
fumed	4	1
mudie	4	2
domestics	4	3
amuses	4	4
confab	4	3
daunce	4	1
rearranging	4	4
forested	4	1
romoaldo	4	2
inkstand	4	2
wickets	4	1
bahia	4	1
cosens	4	1
catapults	4	2
catria	4	4
howres	4	1
piny	4	1
loe	4	1
argali	4	1
prigs	4	2
skedaddled	4	2
lottery	4	2
radiates	4	4
resuscitate	4	3
thurstonians	4	1
leaflet	4	4
housewifry	4	1
breadcrumbs	4	1
davits	4	2
imputations	4	2
baptizing	4	4
kell	4	1
modoc	4	1
gravels	4	1
rankled	4	3
navigating	4	2
doest	4	4
palfreys	4	3
rhetorical	4	4
andson	4	1
conciliating	4	4
thurstonian	4	1
cloisters	4	4
ceding	4	3
pleasantries	4	2
tule	4	1
grates	4	3
douse	4	4
honestie	4	1
misconstrued	4	3
contortions	4	4
comporting	4	2
suitability	4	3
harke	4	1
polleny	4	1
greene	4	1
umph	4	2
kingdome	4	1
trends	4	1
pippen	4	2
objector	4	3
galli	4	4
specialization	4	3
mull	4	2
calfucci	4	4
peacefulness	4	4
inebriation	4	4
laggards	4	4
mot	4	3
vaded	4	1
curule	4	4
roans	4	1
omega	4	4
reprimanded	4	4
alpha	4	4
sizii	4	4
ising	4	1
rumps	4	1
disposer	4	3
mellon	4	1
hobbies	4	4
barucci	4	4
peggin	4	2
pressa	4	4
painteth	4	4
greci	4	4
ormanni	4	4
eyeglass	4	3
penciled	4	2
alberichi	4	4
sannella	4	4
arca	4	4
ardinghi	4	4
presaged	4	2
bostichi	4	4
retrieved	4	4
caorsines	4	4
rejects	4	3
returne	4	1
hampering	4	3
scuttling	4	3
sixtus	4	4
needes	4	1
unseasonably	4	2
touchingly	4	3
losse	4	1
delineate	4	4
woof	4	4
heathy	4	1
mayde	4	1
calld	4	1
thyselfe	4	1
waies	4	1
unambiguous	4	4
amphitheaters	4	1
trending	4	1
heede	4	1
tartness	4	3
adornments	4	4
blowes	4	1
stucke	4	1
weele	4	1
deale	4	1
duct	4	2
villaine	4	1
devilry	4	4
smarted	4	4
pleasd	4	1
impulsiveness	4	3
bombastes	4	2
mentis	4	4
pretexts	4	4
caponsacco	4	4
doricles	4	1
rasberry	4	1
giuda	4	4
hanch	4	1
pattees	4	1
infangato	4	4
filleting	4	1
climatic	4	2
flowre	4	1
ratza	4	2
assiduity	4	4
squalls	4	4
iaylor	4	1
timmins	4	1
pera	4	4
gualterotti	4	4
sixties	4	2
junipers	4	1
staunchest	4	4
alleviations	4	4
solitaire	4	2
mown	4	3
ediz	4	1
java	4	4
repealed	4	1
patronizing	4	4
ignominiously	4	3
ungovern	4	1
coffins	4	3
garrick	4	2
ignes	4	4
yeare	4	2
respiratory	4	3
freest	4	4
horseradish	4	3
transpire	4	2
indentation	4	4
fez	4	3
startlingly	4	3
broaden	4	3
inkhorn	4	2
wigs	4	3
opportunely	4	4
provencals	4	4
eccl	4	1
brennus	4	4
exorcists	4	2
stumbles	4	4
eurus	4	4
amass	4	2
bloke	4	2
decii	4	4
felices	4	4
quadruple	4	4
monologue	4	3
tragedian	4	3
torquatus	4	4
caledonian	4	2
diluted	4	4
technicalities	4	4
valdarno	4	1
areopagite	4	1
herne	4	1
antimony	4	3
marcello	4	1
andronici	4	1
rubble	4	4
petrucio	4	1
impolitic	4	4
pleader	4	3
taborer	4	1
antandros	4	4
catalonia	4	4
godenti	4	1
britaine	4	1
weedy	4	4
falsify	4	2
wallowed	4	4
disfranchise	4	4
lozzi	4	1
flake	4	3
stipend	4	2
predisposition	4	3
branchless	4	2
chemicals	4	3
desiccated	4	3
desecration	4	3
dispersedly	4	1
rubicon	4	4
gowned	4	3
salvador	4	2
treacheries	4	4
harpy	4	1
handicraft	4	4
lulla	4	1
cerements	4	4
imola	4	1
fourpence	4	4
trib	4	1
claritate	4	4
claribel	4	1
bip	4	1
whimsically	4	3
dirigible	4	1
trevigi	4	1
transcribe	4	4
boded	4	3
juba	4	4
headforemost	4	2
predominate	4	3
callaroga	4	2
superillustrans	4	4
retraction	4	3
waite	4	3
engarlands	4	4
transmitting	4	4
stubbly	4	4
occasioning	4	4
irechesters	4	1
bogota	4	1
belus	4	3
conventionally	4	4
untenanted	4	3
afterthought	4	4
vl	4	1
cura	4	3
bookshelves	4	3
niver	4	2
pompeian	4	4
shrimp	4	3
oust	4	4
mia	4	1
designating	4	2
wildcats	4	2
profan	4	1
modena	4	4
belisarius	4	4
trafficking	4	3
arcadia	4	3
evict	4	2
becket	4	2
trinacria	4	4
astringent	4	2
bari	4	4
husbandmen	4	4
paralysing	4	2
coaxes	4	2
euery	4	1
subjugated	4	4
mariposa	4	2
mordant	3	2
innuit	3	1
nye	3	2
fergot	3	1
roadstead	3	3
sov	3	1
piloting	3	3
scooping	3	3
morte	3	1
touge	3	1
incumbrance	3	3
spissimens	3	1
amphibia	3	2
gym	3	1
laike	3	1
snipe	3	3
illiberal	3	3
connaught	3	3
casey	3	2
accumulates	3	2
spartacists	3	1
throaty	3	3
handiness	3	1
interpretative	3	1
bloodhounds	3	3
erlong	3	1
freeholders	3	1
aster	3	2
hexagonal	3	2
aliqua	3	1
warping	3	3
jogging	3	3
darrein	3	1
predicate	3	2
diapason	3	3
soured	3	3
deflection	3	2
missives	3	2
stank	3	3
wouldna	3	2
budgets	3	1
suabia	3	3
horsed	3	2
rickets	3	1
homo	3	3
howlin	3	3
savants	3	3
spendelow	3	1
buoyantly	3	3
ludendorff	3	2
plunderer	3	3
tsars	3	1
proscenium	3	3
mastheads	3	2
proossia	3	1
thimbleful	3	3
hydrant	3	2
curtius	3	3
stiffer	3	3
philosophies	3	2
ferruginous	3	3
inhaling	3	2
frawnce	3	1
agglomerate	3	3
fusilade	3	2
capit	3	1
woodsman	3	3
yop	3	1
bilger	3	1
gibbering	3	3
kerridge	3	3
hac	3	3
meandering	3	3
plotters	3	2
oratione	3	1
matriarch	3	1
arternoon	3	1
begonias	3	1
lumbago	3	1
facer	3	2
aftah	3	1
medway	3	1
bulgarian	3	1
donato	3	3
nevah	3	1
awnings	3	3
boeuf	3	1
tenafly	3	1
vacuity	3	3
endangers	3	3
booted	3	3
nonchalant	3	3
signa	3	3
bourgogne	3	2
viciousness	3	3
coalesce	3	3
inseparably	3	3
warreners	3	1
confluent	3	3
snack	3	2
indivisible	3	3
whistlin	3	3
conciliate	3	3
unum	3	1
swill	3	3
forgit	3	3
undergarments	3	3
randolf	3	2
disafforested	3	1
cresseide	3	1
disapprovingly	3	3
moodiness	3	2
respire	3	2
excavations	3	2
diagnosis	3	3
hounded	3	2
baronies	3	1
shales	3	3
acone	3	3
terraced	3	2
echard	3	1
anaemia	3	3
cheapside	3	2
aped	3	3
reviling	3	2
kincardine	3	1
stewarts	3	1
questa	3	2
gendarmes	3	2
sempre	3	2
hymnus	3	1
circumlocution	3	2
reasoners	3	3
hoffmann	3	3
hidin	3	2
damme	3	1
quetif	3	1
teething	3	3
outdid	3	3
sulked	3	3
solis	3	2
virus	3	3
tods	3	2
wuss	3	3
collaboration	3	3
originates	3	2
alleghenies	3	1
shinin	3	2
unadulterated	3	3
wilmington	3	2
wiseacre	3	3
byrd	3	2
logstown	3	1
ridin	3	3
oscillating	3	3
nabbed	3	3
restriction	3	3
tirez	3	1
savant	3	3
incloses	3	3
cobble	3	3
loucheur	3	1
cues	3	2
pigmy	3	3
ludus	3	1
bumptious	3	3
haut	3	3
hied	3	3
hygiene	3	3
polyglot	3	3
mesilf	3	1
cartouch	3	1
dowagers	3	3
freebooter	3	3
dispatching	3	3
northcliffe	3	1
preyed	3	3
overstrain	3	3
embroider	3	3
wallop	3	3
berthings	3	1
pertained	3	2
insatiably	3	3
dismounts	3	2
polson	3	1
withstanding	3	3
plotter	3	3
azerbajan	3	1
ferments	3	2
semicircles	3	3
wedges	3	2
malcontents	3	2
famines	3	2
economize	3	3
buondelmonti	3	3
imperilled	3	3
microbes	3	2
humanitarian	3	3
bandaging	3	2
bloodier	3	3
lachrymose	3	3
morbidness	3	3
juxta	3	1
concoct	3	2
wallingford	3	1
suey	3	1
sophisms	3	2
nozzles	3	2
uncomplaining	3	3
disheveled	3	3
mummery	3	3
overtaxing	3	2
sint	3	3
marauder	3	3
noct	3	1
riviera	3	2
debits	3	1
advocacy	3	3
homeopathy	3	2
renner	3	1
torretta	3	1
blindfolded	3	3
tsarist	3	1
riverwards	3	1
chune	3	1
befure	3	1
insular	3	3
laudatory	3	3
uproarious	3	3
sacredness	3	3
hommes	3	2
unprintable	3	2
sukey	3	2
christe	3	1
mecklenburg	3	1
christie	3	1
lansing	3	1
cuban	3	3
conversationally	3	2
wealthier	3	3
pester	3	3
workmanlike	3	2
toddle	3	2
boadicea	3	3
rebelling	3	3
peoria	3	1
messias	3	1
cinch	3	2
aborigine	3	2
retrogression	3	3
penning	3	3
lazar	3	2
symmetrically	3	3
haystacks	3	3
caswall	3	1
undefended	3	3
reunions	3	3
allie	3	1
ephraem	3	1
intrust	3	3
requireth	3	3
mows	3	2
cornering	3	1
foine	3	2
redemptoris	3	1
dent	3	3
ararat	3	3
benzine	3	3
baird	3	2
unionist	3	2
slapping	3	2
storeys	3	3
grumblin	3	3
nicetas	3	1
merati	3	1
unbuckled	3	2
grinnin	3	3
sacking	3	2
nostris	3	1
cub	3	3
avowals	3	3
amplest	3	2
drowsing	3	3
eundem	3	1
smithsonian	3	2
nicked	3	3
stipulating	3	2
meam	3	1
itched	3	3
dispenses	3	3
omnipotens	3	1
misericordiam	3	1
fallows	3	3
lothian	3	2
plateaus	3	2
disarray	3	3
sizing	3	3
sneeringly	3	3
coined	3	3
ruffed	3	2
morrils	3	2
burleigh	3	2
prophane	3	2
mired	3	3
misgave	3	3
angelos	3	3
roofless	3	2
inchoate	3	3
